id,predicted_price
2591820310,76.32022
7974200820,76.2251
7701450110,77.31
9522300010,77.31551
9510861140,76.15703
1761300310,76.03289
7732410120,76.292885
7010701383,76.07512
291310170,75.95919
4232901990,76.62692
6840701125,76.2493
3971700580,75.98791
4202400078,76.15866
6064800090,76.13357
2626119028,75.75323
3303980660,77.24805
862000020,76.37768
2386000070,77.31202
1138000450,76.38502
1775800420,75.81505
2291401425,76.22985
2025770560,77.74556
3525069037,79.29856
9324800450,76.37459
8080400136,76.205666
8651540040,76.15196
9407001790,75.51618
1773101530,76.82256
9432900250,76.523346
1794500695,76.4928
2220069003,78.1407
923000120,76.231316
5728000060,75.828415
16000200,75.74031
1926059094,76.15259
6672900220,76.47148
3629860060,76.787834
1822069109,76.01794
6675500105,76.440544
249000180,76.365555
226059065,76.08469
396100110,76.90799
9264450460,76.67698
7853361210,75.98961
9474700020,75.68524
421000455,76.02356
3755200220,76.13016
7960100075,76.18769
9477100490,76.4143
9138100350,76.30975
1624049275,76.3006
2770606890,76.47461
1157200189,76.28017
2770601800,76.39996
9301300805,76.3881
2325069032,77.42555
1021079099,76.47894
7215730040,76.627106
1853200080,76.13423
3224600340,76.48671
3222049120,76.94598
2113700025,76.49881
7893207925,76.305016
3586501085,76.48891
8024200010,76.671135
7116500705,75.91582
1598600209,76.02613
7204200025,76.39808
4206901505,76.58607
2937300440,76.84178
7205000180,76.55955
8718500665,76.37149
5318101765,76.39748
4122700020,76.44502
8078700020,76.19773
3303980680,77.16966
8924100372,76.53276
2781270210,75.92258
519000043,76.230865
3225069301,77.58145
151000075,76.40584
2297400020,76.08639
6617500085,75.86265
104510180,76.22504
3528900060,76.301
3345100286,75.72633
1226039130,76.31102
8712100720,76.09415
3037200010,76.49904
3626039268,76.85412
104510230,76.140976
5112800060,76.260544
6072400280,75.947845
5317100570,76.24124
9528102993,76.455055
2919201095,76.65384
6181400920,76.26572
185000161,76.05368
8691400010,76.69656
3345700165,76.366135
6151800486,75.85576
4340000080,76.480225
4136960010,77.54067
3634100030,76.04599
1624059224,76.79027
2788400090,76.217415
9828200762,76.44483
7524400250,76.28589
3528000290,76.617096
5700003630,77.438065
2720069019,76.71008
7227501170,76.10242
2397101270,76.41589
6792100090,76.256454
2770602265,76.39272
3971700937,76.75007
422049203,76.18917
